Label,abs_mean_price_diff,from_zone,to_zone
1-F-1800,10.04071812,NYISO,ISO-NE
2-F-2950,12.06252716,NYISO,PJM
3-F-6557,9.60152351,PJM,MISO
4-F-4446,16.7147772,SPP,MISO
6-C-234,31.62352978,SPP,ERCOT
