Quantity,Metric,to_Metric,Imperial,to_Imperial
m_mile,m,1,mile,0.000621371
km_mile,km,1,mile,0.621371
m_ft,m,1,ft,3.28084
ft_m,m,0.3048,ft,1
m_in,m,1,in,39.3701
mm_in,mm,1,in,0.0393701
n_lbs,N,1,lbs,0.225
pa_lb_per_ft2,Pa,1,lbs/ft²,0.020885434
gpa_ksi,GPa,1,ksi,145.0377378
kg_per_m3_lb_per_ft3,kg/m³,1,lb/ft³,0.062428
mm2_kcmil,mm²,1,kcmil,1.974
kg _lb,kg,1,lb,2.20462
s_h,s,1,h,0.000277778
